Item Number,Category,Family,Size,Width,Height,RefSize,List Price,Bulk Item Number(s),Bulk List Price(s),Bulk Case Size(s),Model,Frame Type,Frame Color,Glass Thickness,Glass Type,IG Thickness,IG Color,Type,Original Brand,ProductURL,ImageURL,
304665,Blinds,Enclosed Blinds,07x64,7,64,0764,$374.54,304664,371.9,17,0764-WFB,Evolve,White,"1""",Clear,,White,Doorglass,,https://www.odl.com/products/doorglass/0764-wfb,https://odl.widen.net/content/uyuxflme8v/jpeg/0864RLB3_WH_Glass_Frame_Keystone.jpeg,
307862,Blinds,Enclosed Blinds,07x64,7,64,0764,$439.72,,,,0764-WFB,Evolve,Oak,"1""",Clear,,White,Doorglass,,https://www.odl.com/products/doorglass/0764-wfb,https://odl.widen.net/content/uyuxflme8v/jpeg/0864RLB3_WH_Glass_Frame_Keystone.jpeg,
320640,Blinds,Enclosed Blinds,08x36,8,36,0836,$336.60,320642,325.93,20,0836-BDG-WT,Evolve,White,"1""",Clear,,White,Doorglass,,https://www.odl.com/products/doorglass/0836-bdg-wt,https://odl.widen.net/content/xwiwk91avj/jpeg/692RLB3WH_GO_F1.jpeg,
320641,Blinds,Enclosed Blinds,08x36,8,36,0836,$369.21,320643,358.52,20,0836-BDG-WT,Evolve,Oak,"1""",Clear,,White,Doorglass,,https://www.odl.com/products/doorglass/0836-bdg-wt,https://odl.widen.net/content/xwiwk91avj/jpeg/692RLB3WH_GO_F1.jpeg,
320644,Blinds,Enclosed Blinds,08x36,8,36,0836,$378.96,,,,0836-BDG-WT,Evolve,White,"1""",Low-E+,,White,Doorglass,,https://www.odl.com/products/doorglass/0836-bdg-wt,https://odl.widen.net/content/xwiwk91avj/jpeg/692RLB3WH_GO_F1.jpeg,
320645,Blinds,Enclosed Blinds,08x36,8,36,0836,$411.57,,,,0836-BDG-WT,Evolve,Oak,"1""",Low-E+,,White,Doorglass,,https://www.odl.com/products/doorglass/0836-bdg-wt,https://odl.widen.net/content/xwiwk91avj/jpeg/692RLB3WH_GO_F1.jpeg,
33008754,Blinds,Enclosed Blinds,08x36,8,36,0836,$378.96,,,,0836-BDG-WT,Zeel,White,"1""",Low-E+,,White,Doorglass,,https://www.odl.com/products/doorglass/0836-bdg-wt,https://odl.widen.net/content/xwiwk91avj/jpeg/692RLB3WH_GO_F1.jpeg,
33008838,Blinds,Enclosed Blinds,08x36,8,36,0836,$336.60,,,,0836-BDG-WT,Zeel,White,"1""",Clear,,White,Doorglass,,https://www.odl.com/products/doorglass/0836-bdg-wt,https://odl.widen.net/content/xwiwk91avj/jpeg/692RLB3WH_GO_F1.jpeg,
320650,Blinds,Enclosed Blinds,08x64,8,64,0864,$940.83,,,,0864-BDG-SG,Evolve,Oak,"1""",Clear,,Slate,Doorglass,,https://www.odl.com/products/doorglass/0864-bdg-sg,https://odl.widen.net/content/jjy5hm0wji/jpeg/690RLB3SG_GO_F1.jpeg,
320657,Blinds,Enclosed Blinds,08x64,8,64,0864,"$1,036.48",,,,0864-BDG-SG,Evolve,Oak,"1""",Low-E+,,Slate,Doorglass,,https://www.odl.com/products/doorglass/0864-bdg-sg,https://odl.widen.net/content/jjy5hm0wji/jpeg/690RLB3SG_GO_F1.jpeg,
